id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	60	53	7	60	14	0
3	0	281	281	383	78	17	102	41	0
2	0	215	215	390	39	90	175	226	0
5	0	417	417	422	5	0	5	0	0
4	0	291	291	428	44	30	137	123	0
6	0	473	473	547	64	10	74	20	0
7	0	476	488	594	55	10	118	73	12
11	0	1114	1123	1166	15	9	52	46	9
8	0	1002	1002	1201	115	62	199	146	0
10	0	1113	1125	1246	73	2	133	62	12
13	0	1241	1246	1312	16	10	71	65	5
9	0	1104	1261	1516	140	4	412	276	157
12	0	1120	1372	1553	87	32	433	378	252
15	0	1304	1312	1607	97	27	303	233	8
16	0	1603	1607	1615	8	0	12	4	4
14	0	1289	1325	1734	140	11	445	316	36
17	0	1733	1734	1927	116	33	194	111	1
18	0	1766	1774	1963	91	57	197	163	8
20	0	2063	2133	2156	4	6	93	95	70
19	0	1947	1963	2233	255	15	286	46	16
21	0	2236	2236	2382	146	0	146	0	0
23	0	2464	2464	2506	42	0	42	0	0
22	0	2410	2410	2553	62	55	143	136	0
24	0	2597	2597	2826	175	20	229	74	0
25	0	2692	2768	2855	55	32	163	140	76
26	0	2891	2891	2904	10	3	13	6	0
27	0	3011	3011	3114	94	9	103	18	0
28	0	3310	3310	3340	30	0	30	0	0
29	0	3549	3549	3660	92	19	111	38	0
30	0	3673	3673	3674	1	0	1	0	0
0	0	0	0	3674	1472	0	3674	2202	0
