id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	135	31	104	135	208	0
2	0	239	239	275	33	3	36	6	0
3	0	291	291	316	25	0	25	0	0
4	0	527	527	584	32	10	57	35	0
5	0	562	562	635	55	18	73	36	0
6	0	643	643	797	75	0	154	79	0
8	0	675	695	818	46	6	143	103	20
7	0	665	665	829	65	12	164	111	0
9	0	963	963	1002	35	4	39	8	0
10	0	1244	1244	1246	2	0	2	0	0
11	0	1376	1376	1407	31	0	31	0	0
12	0	1498	1498	1542	15	1	44	30	0
13	0	1511	1511	1651	116	2	140	26	0
14	0	1611	1611	1681	46	5	70	29	0
15	0	1678	1678	1685	4	2	7	5	0
16	0	1859	1859	1990	65	46	131	112	0
17	0	1961	1961	2125	128	27	164	63	0
18	0	2629	2629	2630	1	0	1	0	0
19	0	2928	2928	2986	58	0	58	0	0
21	0	3042	3042	3067	12	13	25	26	0
20	0	2993	2993	3109	67	37	116	86	0
22	0	3222	3222	3267	45	0	45	0	0
23	0	3412	3412	3438	24	2	26	4	0
24	0	3783	3783	3910	117	10	127	20	0
25	0	3954	3954	3957	3	0	3	0	0
27	0	4163	4163	4180	17	0	17	0	0
26	0	4094	4094	4192	76	5	98	27	0
28	0	4334	4334	4345	11	0	11	0	0
29	0	4512	4512	4570	51	7	58	14	0
30	0	4856	4856	4913	50	7	57	14	0
0	0	0	0	4913	3577	0	4913	1336	0
