id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2	0	159	159	188	22	7	29	14	0
3	0	194	194	211	17	0	17	0	0
1	0	0	0	331	21	310	331	620	0
4	0	351	351	401	21	29	50	58	0
5	0	374	374	535	37	54	161	178	0
6	0	428	428	551	50	0	123	73	0
8	0	450	490	564	31	18	114	101	40
7	0	443	450	590	44	36	147	139	7
9	0	642	642	676	24	10	34	20	0
10	0	829	829	831	2	0	2	0	0
11	0	917	917	938	21	0	21	0	0
12	0	998	998	1036	10	3	38	31	0
13	0	1007	1007	1110	77	3	103	29	0
15	0	1119	1119	1127	3	5	8	10	0
14	0	1074	1074	1133	31	14	59	42	0
16	0	1240	1240	1440	44	136	200	292	0
17	0	1308	1308	1494	85	80	186	181	0
18	0	1753	1753	1754	1	0	1	0	0
19	0	1952	1952	1991	39	0	39	0	0
21	0	2028	2028	2074	8	38	46	76	0
20	0	1995	1995	2170	45	110	175	240	0
22	0	2148	2148	2180	30	0	32	2	0
23	0	2275	2275	2298	17	6	23	12	0
24	0	2523	2523	2629	78	28	106	56	0
25	0	2637	2637	2639	2	0	2	0	0
27	0	2777	2777	2788	11	0	11	0	0
26	0	2731	2731	2808	51	15	77	41	0
28	0	2891	2891	2898	7	0	7	0	0
29	0	3010	3010	3064	34	20	54	40	0
30	0	3239	3239	3293	33	21	54	42	0
0	0	0	0	3293	2397	0	3293	896	0
