id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	46	25	21	46	42	0
2	0	197	197	268	30	41	71	82	0
3	0	810	810	886	74	2	76	4	0
4	0	984	984	1088	92	12	104	24	0
5	0	1376	1376	1391	5	10	15	20	0
6	0	2024	2024	2106	53	29	82	58	0
7	0	2225	2225	2267	21	19	42	40	0
8	0	2227	2242	2292	24	6	65	47	15
9	0	2247	2267	2307	35	5	60	30	20
10	0	2300	2307	2320	13	0	20	7	7
11	0	2948	2948	2953	5	0	5	0	0
12	0	3354	3354	3420	21	36	66	81	0
14	0	3456	3456	3479	23	0	23	0	0
13	0	3395	3395	3555	43	66	160	183	0
15	0	3458	3498	3577	51	28	119	96	40
17	0	3869	3869	3926	57	0	57	0	0
16	0	3747	3747	4000	122	89	253	220	0
18	0	4751	4751	4756	5	0	5	0	0
19	0	4787	4787	4788	1	0	1	0	0
20	0	4851	4851	4882	16	15	31	30	0
21	0	5132	5132	5146	13	1	14	2	0
22	0	5491	5491	5526	35	0	35	0	0
23	0	5950	5950	6064	101	13	114	26	0
24	0	6226	6226	6280	52	2	54	4	0
25	0	6275	6280	6347	57	10	72	25	5
26	0	6439	6439	6455	16	0	16	0	0
27	0	6457	6457	6469	11	1	12	2	0
28	0	6550	6550	6571	21	0	21	0	0
29	0	6577	6577	6632	41	14	55	28	0
30	0	6665	6665	6692	14	13	27	26	0
0	0	0	0	6692	5615	0	6692	1077	0
