id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	1	0	0	43	36	7	43	14	0
2	1	215	215	331	26	90	116	180	0
4	0	291	291	370	29	30	79	80	0
3	1	281	281	373	52	17	92	57	0
5	0	417	417	421	4	0	4	0	0
6	1	473	473	552	43	10	79	46	0
7	1	476	476	556	37	10	80	53	0
11	0	1114	1155	1215	11	9	101	99	41
10	1	1113	1113	1216	49	2	103	56	0
13	0	1241	1241	1262	11	10	21	20	0
15	1	1304	1304	1416	65	27	112	74	0
14	2	1289	1289	1469	93	11	180	98	0
9	2	1104	1104	1485	94	4	381	291	0
12	2	1120	1157	1490	59	32	370	343	37
8	2	1002	1002	1510	77	62	508	493	0
16	0	1603	1603	1609	6	0	6	0	0
17	1	1733	1733	1875	78	33	142	97	0
18	2	1766	1766	1904	61	57	138	134	0
20	0	2063	2063	2072	3	6	9	12	0
19	7	1947	1947	2135	170	15	188	33	0
21	4	2236	2236	2334	98	0	98	0	0
22	0	2410	2410	2507	42	55	97	110	0
23	0	2464	2464	2522	28	0	58	30	0
25	1	2692	2692	2761	37	32	69	64	0
24	4	2597	2597	2770	117	20	173	76	0
26	0	2891	2891	2901	7	3	10	6	0
27	1	3011	3011	3083	63	9	72	18	0
28	0	3310	3310	3330	20	0	20	0	0
29	2	3549	3549	3631	63	19	82	38	0
30	0	3673	3673	3674	1	0	1	0	0
0	0	0	0	3674	2194	0	3674	1480	0
