id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	43	36	7	43	14	0
2	0	357	357	473	26	90	116	180	0
3	0	467	467	559	52	17	92	57	0
4	0	483	483	562	29	30	79	80	0
5	0	693	693	697	4	0	4	0	0
6	0	786	786	865	43	10	79	46	0
7	0	790	790	870	37	10	80	53	0
8	0	1666	1666	1805	77	62	139	124	0
11	0	1852	1861	1942	11	9	90	88	9
10	0	1851	1851	2004	49	2	153	106	0
9	0	1836	1836	2044	94	4	208	118	0
12	0	1861	1872	2049	59	32	188	161	11
13	0	2063	2063	2084	11	10	21	20	0
15	0	2167	2167	2299	65	27	132	94	0
14	0	2142	2142	2311	93	11	169	87	0
16	0	2665	2665	2671	6	0	6	0	0
17	0	2881	2881	3012	78	33	131	86	0
18	0	2935	2935	3071	61	57	136	132	0
19	0	3236	3236	3421	170	15	185	30	0
20	0	3430	3430	3439	3	6	9	12	0
21	0	3718	3718	3816	98	0	98	0	0
22	0	4007	4007	4124	42	55	117	130	0
23	0	4097	4097	4132	28	0	35	7	0
24	0	4319	4319	4456	117	20	137	40	0
25	0	4476	4476	4545	37	32	69	64	0
26	0	4808	4808	4818	7	3	10	6	0
27	0	5007	5007	5079	63	9	72	18	0
28	0	5505	5505	5525	20	0	20	0	0
29	0	5903	5903	5985	63	19	82	38	0
30	0	6109	6109	6110	1	0	1	0	0
0	0	0	0	6110	4630	0	6110	1480	0
