id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	43	36	7	43	14	0
3	0	374	374	448	52	17	74	39	0
2	0	286	286	453	26	90	167	231	0
4	0	387	387	483	29	30	96	97	0
5	0	555	555	559	4	0	4	0	0
6	0	629	629	682	43	10	53	20	0
7	0	632	639	713	37	10	81	54	7
8	0	1333	1333	1472	77	62	139	124	0
9	0	1469	1472	1621	94	4	152	62	3
10	0	1481	1506	1651	49	2	170	123	25
11	0	1482	1525	1660	11	9	178	176	43
12	0	1489	1527	1685	59	32	196	169	38
13	0	1650	1685	1706	11	10	56	55	35
14	0	1714	1714	1822	93	11	108	26	0
15	0	1734	1734	1897	65	27	163	125	0
16	0	2132	2132	2138	6	0	6	0	0
17	0	2305	2305	2417	78	33	112	67	0
18	0	2349	2377	2495	61	57	146	142	28
19	0	2590	2590	2775	170	15	185	30	0
20	0	2745	2775	2784	3	6	39	42	30
21	0	2975	2975	3073	98	0	98	0	0
23	0	3279	3288	3316	28	0	37	9	9
22	0	3207	3207	3330	42	55	123	136	0
24	0	3457	3457	3622	117	20	165	68	0
25	0	3583	3583	3652	37	32	69	64	0
26	0	3848	3848	3858	7	3	10	6	0
27	0	4007	4007	4079	63	9	72	18	0
28	0	4406	4406	4426	20	0	20	0	0
29	0	4725	4725	4807	63	19	82	38	0
30	0	4890	4890	4891	1	0	1	0	0
0	0	0	0	4891	3411	0	4891	1480	0
