id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	1	0	0	40	38	2	40	4	0
2	0	245	245	248	3	0	3	0	0
3	0	321	321	328	7	0	7	0	0
4	2	488	488	543	55	0	55	0	0
5	0	679	679	694	10	5	15	10	0
6	0	804	804	813	9	0	9	0	0
7	4	821	821	932	86	25	111	50	0
8	0	1236	1236	1286	24	26	50	52	0
9	1	1254	1254	1303	39	0	49	10	0
10	3	1764	1764	1844	74	6	80	12	0
11	0	1884	1884	1892	8	0	8	0	0
12	0	2179	2179	2199	20	0	20	0	0
13	1	2236	2236	2264	28	0	28	0	0
15	1	2362	2362	2458	47	13	96	62	0
14	2	2361	2361	2511	86	31	150	95	0
16	2	2467	2467	2573	53	53	106	106	0
18	0	2679	2679	2682	3	0	3	0	0
19	0	2713	2713	2731	18	0	18	0	0
17	0	2669	2669	2736	42	4	67	29	0
22	2	2786	2786	2940	65	7	154	96	0
20	3	2740	2740	2996	80	16	256	192	0
21	3	2771	2771	3037	123	7	266	150	0
23	0	3007	3007	3069	23	39	62	78	0
24	0	3086	3086	3105	19	0	19	0	0
25	1	3151	3151	3208	44	13	57	26	0
26	0	3331	3331	3355	10	14	24	28	0
28	1	4028	4028	4151	68	15	123	70	0
27	2	3985	3985	4177	71	1	192	122	0
29	2	4093	4093	4197	70	2	104	36	0
30	3	4758	4758	4838	74	6	80	12	0
0	0	0	0	4838	3541	0	4838	1297	0
