id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	40	38	2	40	4	0
2	0	326	326	329	3	0	3	0	0
3	0	427	427	434	7	0	7	0	0
4	0	649	649	704	55	0	55	0	0
5	0	903	903	918	10	5	15	10	0
6	0	1070	1070	1079	9	0	9	0	0
7	0	1093	1093	1204	86	25	111	50	0
9	0	1670	1670	1709	39	0	39	0	0
8	0	1646	1646	1719	24	26	73	75	0
10	0	2350	2350	2430	74	6	80	12	0
11	0	2510	2510	2518	8	0	8	0	0
12	0	2903	2903	2923	20	0	20	0	0
13	0	2979	2979	3007	28	0	28	0	0
15	0	3146	3157	3217	47	13	71	37	11
14	0	3145	3145	3291	86	31	146	91	0
16	0	3285	3291	3397	53	53	112	112	6
18	0	3567	3576	3579	3	0	12	9	9
17	0	3554	3554	3600	42	4	46	8	0
19	0	3612	3612	3630	18	0	18	0	0
20	0	3647	3647	3743	80	16	96	32	0
22	0	3707	3769	3889	65	7	182	124	62
21	0	3688	3743	3931	123	7	243	127	55
23	0	4002	4002	4064	23	39	62	78	0
24	0	4107	4107	4126	19	0	19	0	0
25	0	4193	4193	4250	44	13	57	26	0
26	0	4433	4433	4457	10	14	24	28	0
27	0	5305	5305	5377	71	1	72	2	0
28	0	5363	5377	5460	68	15	97	44	14
29	0	5450	5460	5532	70	2	82	14	10
30	0	6336	6336	6416	74	6	80	12	0
0	0	0	0	6416	5119	0	6416	1297	0
