id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	40	38	2	40	4	0
2	0	245	245	248	3	0	3	0	0
3	0	321	321	328	7	0	7	0	0
4	0	488	488	543	55	0	55	0	0
5	0	679	679	694	10	5	15	10	0
6	0	804	804	813	9	0	9	0	0
7	0	821	821	932	86	25	111	50	0
8	0	1236	1236	1286	24	26	50	52	0
9	0	1254	1254	1303	39	0	49	10	0
10	0	1764	1764	1844	74	6	80	12	0
11	0	1884	1884	1892	8	0	8	0	0
12	0	2179	2179	2199	20	0	20	0	0
13	0	2236	2236	2264	28	0	28	0	0
15	0	2362	2362	2458	47	13	96	62	0
14	0	2361	2361	2511	86	31	150	95	0
16	0	2467	2467	2573	53	53	106	106	0
18	0	2679	2679	2682	3	0	3	0	0
19	0	2713	2713	2731	18	0	18	0	0
17	0	2669	2669	2736	42	4	67	29	0
20	0	2740	2740	2941	80	16	201	137	0
21	0	2771	2771	3009	123	7	238	122	0
22	0	2786	2806	3037	65	7	251	193	20
23	0	3007	3009	3071	23	39	64	80	2
24	0	3086	3086	3105	19	0	19	0	0
25	0	3151	3151	3208	44	13	57	26	0
26	0	3331	3331	3355	10	14	24	28	0
27	0	3985	3985	4099	71	1	114	44	0
28	0	4028	4028	4157	68	15	129	76	0
29	0	4093	4099	4197	70	2	104	36	6
30	0	4758	4758	4838	74	6	80	12	0
0	0	0	0	4838	3541	0	4838	1297	0
