id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	50	38	12	50	24	0
2	0	67	67	152	47	38	85	76	0
3	0	149	152	265	91	22	116	47	3
4	0	323	323	325	2	0	2	0	0
5	0	417	417	475	44	14	58	28	0
6	0	470	475	578	81	22	108	49	5
7	0	733	733	779	38	8	46	16	0
9	0	907	926	979	16	31	72	87	19
8	0	817	817	995	115	63	178	126	0
10	0	940	960	1022	35	23	82	70	20
11	0	1105	1105	1201	64	32	96	64	0
12	0	1206	1206	1243	17	20	37	40	0
13	0	1316	1316	1351	35	0	35	0	0
14	0	1340	1351	1379	20	8	39	27	11
15	0	1403	1403	1424	21	0	21	0	0
16	0	1508	1508	1539	31	0	31	0	0
17	0	1510	1539	1540	1	0	30	29	29
18	0	1751	1751	1784	20	13	33	26	0
19	0	1854	1854	1870	11	5	16	10	0
20	0	1951	1951	1964	13	0	13	0	0
21	0	1989	1989	2138	125	3	149	27	0
23	0	2105	2138	2160	22	0	55	33	33
22	0	2024	2101	2175	39	8	151	120	77
25	0	2206	2255	2264	9	0	58	49	49
24	0	2189	2189	2404	153	44	215	106	0
26	0	2344	2344	2434	47	4	90	47	0
27	0	2513	2513	2606	63	30	93	60	0
29	0	2694	2745	2826	61	2	132	73	51
30	0	2717	2778	2838	23	13	121	111	61
28	0	2693	2693	2878	99	47	185	133	0
0	0	0	0	2878	1497	0	2878	1381	0
