id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	50	38	12	50	24	0
2	2	166	166	251	47	38	85	76	0
3	4	371	371	484	91	22	113	44	0
4	0	806	806	808	2	0	2	0	0
5	1	1041	1041	1099	44	14	58	28	0
6	1	1173	1173	1276	81	22	103	44	0
7	1	1830	1830	1876	38	8	46	16	0
8	4	2038	2038	2216	115	63	178	126	0
9	0	2263	2263	2310	16	31	47	62	0
10	1	2344	2344	2402	35	23	58	46	0
11	3	2756	2756	2852	64	32	96	64	0
12	0	3007	3007	3044	17	20	37	40	0
13	1	3281	3281	3316	35	0	35	0	0
14	0	3341	3341	3369	20	8	28	16	0
15	1	3497	3497	3518	21	0	21	0	0
17	0	3764	3764	3765	1	0	1	0	0
16	1	3760	3760	3792	31	0	32	1	0
18	0	4365	4365	4398	20	13	33	26	0
19	0	4622	4622	4638	11	5	16	10	0
20	0	4863	4863	4876	13	0	13	0	0
22	1	5043	5043	5090	39	8	47	16	0
21	4	4957	4957	5124	125	3	167	45	0
23	1	5245	5245	5267	22	0	22	0	0
25	0	5497	5497	5506	9	0	9	0	0
24	7	5455	5455	5661	153	44	206	97	0
26	1	5840	5840	5891	47	4	51	8	0
27	2	6261	6261	6354	63	30	93	60	0
30	0	6769	6769	6805	23	13	36	26	0
29	1	6711	6711	6817	61	2	106	47	0
28	3	6710	6710	6940	99	47	230	178	0
0	0	0	0	6940	5559	0	6940	1381	0
