id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	50	38	12	50	24	0
2	2	133	133	218	47	38	85	76	0
3	4	297	297	410	91	22	113	44	0
4	0	645	645	647	2	0	2	0	0
5	1	833	833	891	44	14	58	28	0
6	1	938	938	1041	81	22	103	44	0
7	1	1464	1464	1510	38	8	46	16	0
8	4	1631	1631	1809	115	63	178	126	0
9	0	1811	1811	1858	16	31	47	62	0
10	1	1876	1876	1934	35	23	58	46	0
11	3	2206	2206	2302	64	32	96	64	0
12	0	2407	2407	2444	17	20	37	40	0
13	1	2627	2627	2662	35	0	35	0	0
14	0	2675	2675	2703	20	8	28	16	0
15	1	2800	2800	2821	21	0	21	0	0
17	0	3014	3014	3015	1	0	1	0	0
16	1	3010	3010	3042	31	0	32	1	0
18	0	3495	3495	3528	20	13	33	26	0
19	0	3701	3701	3717	11	5	16	10	0
20	0	3894	3894	3907	13	0	13	0	0
22	1	4039	4039	4086	39	8	47	16	0
21	4	3970	3970	4137	125	3	167	45	0
23	1	4201	4201	4223	22	0	22	0	0
25	0	4402	4402	4411	9	0	9	0	0
24	6	4369	4369	4575	153	44	206	97	0
26	1	4677	4677	4728	47	4	51	8	0
27	2	5014	5014	5107	63	30	93	60	0
30	0	5420	5420	5456	23	13	36	26	0
29	2	5374	5374	5500	61	2	126	67	0
28	3	5373	5373	5603	99	47	230	178	0
0	0	0	0	5603	4222	0	5603	1381	0
