id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	67	55	12	67	24	0
2	0	100	100	208	70	38	108	76	0
3	0	223	223	382	137	22	159	44	0
4	0	484	484	487	3	0	3	0	0
5	0	625	625	704	65	14	79	28	0
6	0	704	704	846	120	22	142	44	0
7	0	1099	1099	1164	57	8	65	16	0
9	0	1359	1372	1447	23	31	88	96	13
8	0	1224	1224	1459	171	63	235	127	0
10	0	1408	1420	1499	51	23	91	63	12
11	0	1656	1656	1784	96	32	128	64	0
12	0	1807	1807	1852	25	20	45	40	0
13	0	1972	1972	2025	53	0	53	0	0
14	0	2008	2025	2062	29	8	54	33	17
15	0	2102	2102	2133	31	0	31	0	0
16	0	2260	2260	2306	46	0	46	0	0
17	0	2263	2306	2307	1	0	44	43	43
18	0	2624	2624	2667	30	13	43	26	0
19	0	2778	2778	2798	15	5	20	10	0
20	0	2923	2923	2943	20	0	20	0	0
21	0	2980	2980	3202	186	3	222	39	0
23	0	3154	3202	3235	33	0	81	48	48
22	0	3032	3147	3258	59	8	226	175	115
25	0	3305	3379	3392	13	0	87	74	74
24	0	3280	3280	3557	228	44	277	93	0
26	0	3511	3557	3631	70	4	120	54	46
27	0	3764	3764	3887	93	30	123	60	0
29	0	4035	4112	4234	91	2	199	110	77
30	0	4070	4162	4251	34	13	181	160	92
28	0	4034	4034	4309	148	47	275	174	0
0	0	0	0	4309	2256	0	4309	2053	0
