id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	43	38	5	43	10	0
2	0	163	163	166	3	0	3	0	0
3	0	214	214	221	7	0	7	0	0
4	0	325	325	380	55	0	55	0	0
5	0	452	452	473	10	11	21	22	0
6	0	536	536	545	9	0	9	0	0
7	0	548	548	692	86	58	144	116	0
9	0	837	840	879	39	0	42	3	3
8	0	825	825	907	24	58	82	116	0
10	0	1177	1177	1263	74	12	86	24	0
11	0	1257	1263	1271	8	0	14	6	6
12	0	1454	1454	1474	20	0	20	0	0
13	0	1492	1492	1520	28	0	28	0	0
15	0	1576	1587	1663	47	29	87	69	11
14	0	1575	1575	1753	86	68	178	160	0
16	0	1646	1646	1822	53	123	176	246	0
18	0	1788	1844	1847	3	0	59	56	56
19	0	1811	1847	1865	18	0	54	36	36
17	0	1781	1822	1932	42	10	151	119	41
20	0	1829	1865	1998	80	36	169	125	36
22	0	1860	1932	2111	65	16	251	202	72
21	0	1850	1886	2167	123	15	317	209	36
24	0	2061	2167	2186	19	0	125	106	106
25	0	2104	2186	2258	44	28	154	138	82
23	0	2008	2111	2281	23	90	273	340	103
26	0	2224	2246	2289	10	31	65	86	22
27	0	2660	2660	2766	71	1	106	36	0
29	0	2733	2766	2854	70	3	121	54	33
28	0	2689	2700	2886	68	33	197	162	11
30	0	3176	3176	3263	74	13	87	26	0
0	0	0	0	3263	1966	0	3263	1297	0
