id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	42	38	4	42	8	0
2	0	163	163	166	3	0	3	0	0
3	0	214	214	221	7	0	7	0	0
4	0	325	325	380	55	0	55	0	0
5	0	452	452	470	10	8	18	16	0
6	0	536	536	545	9	0	9	0	0
7	0	548	548	676	86	42	128	84	0
9	0	837	837	879	39	0	42	3	0
8	0	825	825	911	24	42	86	104	0
11	0	1257	1257	1265	8	0	8	0	0
10	0	1177	1177	1268	74	9	91	26	0
12	0	1454	1454	1474	20	0	20	0	0
13	0	1492	1492	1520	28	0	28	0	0
15	0	1576	1576	1680	47	21	104	78	0
14	0	1575	1575	1733	86	50	158	122	0
16	0	1646	1646	1794	53	88	148	183	0
18	0	1788	1794	1797	3	0	9	6	6
19	0	1811	1811	1829	18	0	18	0	0
17	0	1781	1781	1935	42	7	154	119	0
20	0	1829	1829	2067	80	26	238	184	0
22	0	1860	1879	2085	65	11	225	171	19
24	0	2061	2089	2153	19	0	92	73	28
21	0	1850	1850	2187	123	11	337	225	0
25	0	2104	2105	2202	44	20	98	74	1
23	0	2008	2048	2206	23	65	198	240	40
26	0	2224	2224	2257	10	23	33	46	0
27	0	2660	2660	2771	71	1	111	41	0
28	0	2689	2689	2823	68	24	134	90	0
29	0	2733	2747	2871	70	2	138	70	14
30	0	3176	3176	3259	74	9	83	18	0
0	0	0	0	3259	1962	0	3259	1297	0
