id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	40	38	2	40	4	0
2	0	163	163	166	3	0	3	0	0
3	0	214	214	221	7	0	7	0	0
4	0	325	325	380	55	0	55	0	0
5	0	452	452	467	10	5	15	10	0
6	0	536	536	545	9	0	9	0	0
7	0	548	548	659	86	25	111	50	0
9	0	837	837	879	39	0	42	3	0
8	0	825	825	895	24	26	70	72	0
10	0	1177	1177	1257	74	6	80	12	0
11	0	1257	1257	1265	8	0	8	0	0
12	0	1454	1454	1474	20	0	20	0	0
13	0	1492	1492	1520	28	0	28	0	0
15	0	1576	1576	1658	47	13	82	48	0
14	0	1575	1575	1745	86	31	170	115	0
16	0	1646	1658	1777	53	53	131	131	12
18	0	1788	1788	1791	3	0	3	0	0
19	0	1811	1811	1829	18	0	18	0	0
17	0	1781	1781	1912	42	4	131	93	0
20	0	1829	1829	2043	80	16	214	150	0
24	0	2061	2064	2083	19	0	22	3	3
22	0	1860	1867	2095	65	7	235	177	7
23	0	2008	2043	2156	23	39	148	164	35
25	0	2104	2104	2191	44	13	87	56	0
21	0	1850	1851	2205	123	7	355	239	1
26	0	2224	2224	2248	10	14	24	28	0
27	0	2660	2660	2769	71	1	109	39	0
28	0	2689	2689	2814	68	15	125	72	0
29	0	2733	2747	2871	70	2	138	70	14
30	0	3176	3176	3256	74	6	80	12	0
0	0	0	0	3256	1959	0	3256	1297	0
