id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	40	38	2	40	4	0
2	0	163	163	166	3	0	3	0	0
3	0	214	214	221	7	0	7	0	0
4	0	325	325	380	55	0	55	0	0
5	0	452	452	467	10	5	15	10	0
6	0	536	536	545	9	0	9	0	0
7	0	548	548	659	86	25	111	50	0
9	0	837	840	879	39	0	42	3	3
8	0	825	825	889	24	26	64	66	0
10	0	1177	1177	1257	74	6	80	12	0
11	0	1257	1257	1265	8	0	8	0	0
12	0	1454	1454	1474	20	0	20	0	0
13	0	1492	1492	1520	28	0	28	0	0
15	0	1576	1587	1647	47	13	71	37	11
16	0	1646	1647	1757	53	53	111	111	1
14	0	1575	1575	1771	86	31	196	141	0
18	0	1788	1803	1806	3	0	18	15	15
17	0	1781	1781	1827	42	4	46	8	0
19	0	1811	1827	1845	18	0	34	16	16
20	0	1829	1845	1958	80	16	129	65	16
22	0	1860	1892	2071	65	7	211	153	32
21	0	1850	1866	2127	123	7	277	161	16
24	0	2061	2127	2146	19	0	85	66	66
23	0	2008	2071	2201	23	39	193	209	63
25	0	2104	2151	2210	44	13	106	75	47
26	0	2224	2224	2248	10	14	24	28	0
27	0	2660	2660	2766	71	1	106	36	0
29	0	2733	2766	2854	70	2	121	53	33
28	0	2689	2700	2872	68	15	183	130	11
30	0	3176	3176	3256	74	6	80	12	0
0	0	0	0	3256	1959	0	3256	1297	0
