id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	44	38	6	44	12	0
2	0	163	163	166	3	0	3	0	0
3	0	214	214	221	7	0	7	0	0
4	0	325	325	380	55	0	55	0	0
5	0	452	452	476	10	14	24	28	0
6	0	536	536	545	9	0	9	0	0
7	0	548	548	709	86	75	161	150	0
9	0	837	837	879	39	0	42	3	0
8	0	825	825	943	24	74	118	168	0
11	0	1257	1257	1265	8	0	8	0	0
10	0	1177	1177	1275	74	16	98	40	0
12	0	1454	1454	1474	20	0	20	0	0
13	0	1492	1492	1520	28	0	28	0	0
15	0	1576	1576	1677	47	38	101	92	0
14	0	1575	1575	1768	86	87	193	194	0
18	0	1788	1788	1791	3	0	3	0	0
17	0	1781	1781	1849	42	12	68	38	0
19	0	1811	1812	1905	18	0	94	76	1
16	0	1646	1646	1962	53	158	316	421	0
24	0	2061	2104	2123	19	0	62	43	43
22	0	1860	1905	2160	65	20	300	255	45
20	0	1829	1850	2167	80	47	338	305	21
21	0	1850	1880	2213	123	19	363	259	30
23	0	2008	2048	2265	23	115	257	349	40
25	0	2104	2150	2266	44	36	162	154	46
26	0	2224	2224	2274	10	40	50	80	0
27	0	2660	2660	2775	71	1	115	45	0
28	0	2689	2689	2842	68	43	153	128	0
29	0	2733	2747	2873	70	4	140	74	14
30	0	3176	3176	3266	74	16	90	32	0
0	0	0	0	3266	1969	0	3266	1297	0
