id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	44	38	6	44	12	0
2	0	163	163	166	3	0	3	0	0
3	0	214	214	221	7	0	7	0	0
4	0	325	325	380	55	0	55	0	0
5	0	452	452	476	10	14	24	28	0
6	0	536	536	545	9	0	9	0	0
7	0	548	548	709	86	75	161	150	0
9	0	837	840	879	39	0	42	3	3
8	0	825	825	923	24	74	98	148	0
10	0	1177	1177	1267	74	16	90	32	0
11	0	1257	1267	1275	8	0	18	10	10
12	0	1454	1454	1474	20	0	20	0	0
13	0	1492	1492	1520	28	0	28	0	0
15	0	1576	1587	1672	47	38	96	87	11
14	0	1575	1575	1769	86	87	194	195	0
18	0	1788	1803	1806	3	0	18	15	15
16	0	1646	1646	1858	53	158	212	317	0
19	0	1811	1858	1876	18	0	65	47	47
17	0	1781	1781	1903	42	12	122	92	0
22	0	1860	1876	2008	65	20	148	103	16
24	0	2061	2077	2096	19	0	35	16	16
21	0	1850	1924	2138	123	19	288	184	74
20	0	1829	1903	2213	80	47	384	351	74
23	0	2008	2063	2243	23	115	235	327	55
25	0	2104	2143	2252	44	36	148	140	39
26	0	2224	2237	2287	10	40	63	93	13
27	0	2660	2660	2766	71	1	106	36	0
28	0	2689	2700	2860	68	43	171	146	11
29	0	2733	2784	2869	70	4	136	70	51
30	0	3176	3176	3266	74	16	90	32	0
0	0	0	0	3266	1969	0	3266	1297	0
