id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	78	76	2	78	4	0
2	0	245	245	250	5	0	5	0	0
3	0	321	321	335	14	0	14	0	0
4	0	488	488	597	109	0	109	0	0
5	0	679	679	704	20	5	25	10	0
6	0	804	804	821	17	0	17	0	0
7	0	821	821	1016	170	25	195	50	0
9	0	1254	1255	1332	77	0	78	1	1
8	0	1236	1236	1383	45	26	147	128	0
10	0	1764	1764	1916	146	6	152	12	0
11	0	1884	1916	1932	16	0	48	32	32
12	0	2179	2179	2218	39	0	39	0	0
13	0	2236	2236	2292	56	0	56	0	0
15	0	2362	2385	2492	94	13	130	49	23
16	0	2467	2492	2707	105	53	240	188	25
14	0	2361	2361	2734	170	31	373	234	0
18	0	2679	2778	2784	6	0	105	99	99
19	0	2713	2784	2819	35	0	106	71	71
17	0	2669	2734	2953	84	4	284	204	65
20	0	2740	2819	3083	159	16	343	200	79
22	0	2786	2953	3308	128	7	522	401	167
24	0	3086	3335	3373	38	0	287	249	249
21	0	2771	2861	3478	245	7	707	469	90
26	0	3331	3478	3553	19	14	222	217	147
23	0	3007	3308	3560	43	39	553	549	301
25	0	3151	3373	3578	87	13	427	353	222
27	0	3985	3985	4195	141	1	210	70	0
29	0	4093	4195	4370	139	2	277	140	102
28	0	4028	4064	4399	134	15	371	252	36
30	0	4758	4758	4911	147	6	153	12	0
0	0	0	0	4911	2347	0	4911	2564	0
