id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	3	0	0	78	76	2	78	4	0
2	0	245	245	250	5	0	5	0	0
3	0	321	321	335	14	0	14	0	0
4	5	488	488	597	109	0	109	0	0
5	0	679	679	704	20	5	25	10	0
6	0	804	804	821	17	0	17	0	0
7	8	821	821	1016	170	25	195	50	0
8	0	1236	1236	1327	45	26	91	72	0
9	3	1254	1254	1358	77	0	104	27	0
11	0	1884	1884	1900	16	0	16	0	0
10	6	1764	1764	1932	146	6	168	28	0
12	1	2179	2179	2218	39	0	39	0	0
13	2	2236	2236	2292	56	0	56	0	0
18	0	2679	2679	2685	6	0	6	0	0
19	1	2713	2713	2929	35	0	216	181	0
17	2	2669	2669	3082	84	4	413	333	0
23	1	3007	3007	3109	43	39	102	98	0
24	1	3086	3086	3127	38	0	41	3	0
25	3	3151	3151	3311	87	13	160	86	0
22	4	2786	2786	3337	128	7	551	430	0
26	0	3331	3331	3364	19	14	33	28	0
16	4	2467	2467	3392	105	53	925	873	0
15	4	2362	2362	3394	94	13	1032	951	0
14	5	2361	2361	3496	170	31	1135	996	0
20	6	2740	2740	3531	159	16	791	648	0
21	8	2771	2771	3574	245	7	803	565	0
27	5	3985	3985	4355	141	1	370	230	0
28	5	4028	4028	4364	134	15	336	217	0
29	5	4093	4093	4401	139	2	308	171	0
30	6	4758	4758	4911	147	6	153	12	0
0	0	0	0	4911	2347	0	4911	2564	0
