id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	78	76	2	78	4	0
2	0	245	245	250	5	0	5	0	0
3	0	321	321	335	14	0	14	0	0
4	0	488	488	597	109	0	109	0	0
5	0	679	679	704	20	5	25	10	0
6	0	804	804	821	17	0	17	0	0
7	0	821	821	1016	170	25	195	50	0
9	0	1254	1255	1332	77	0	78	1	1
8	0	1236	1236	1383	45	26	147	128	0
10	0	1764	1764	1916	146	6	152	12	0
11	0	1884	1916	1932	16	0	48	32	32
12	0	2179	2179	2218	39	0	39	0	0
13	0	2236	2236	2292	56	0	56	0	0
15	0	2362	2385	2492	94	13	130	49	23
16	0	2467	2492	2707	105	53	240	188	25
18	0	2679	2707	2713	6	0	34	28	28
14	0	2361	2361	2740	170	31	379	240	0
19	0	2713	2740	2775	35	0	62	27	27
17	0	2669	2830	2966	84	4	297	217	161
24	0	3086	3103	3141	38	0	55	17	17
21	0	2771	2874	3233	245	7	462	224	103
23	0	3007	3076	3240	43	39	233	229	69
22	0	2786	2817	3377	128	7	591	470	31
26	0	3331	3377	3443	19	14	112	107	46
25	0	3151	3240	3461	87	13	310	236	89
20	0	2740	2775	3578	159	16	838	695	35
27	0	3985	3985	4195	141	1	210	70	0
28	0	4028	4064	4381	134	15	353	234	36
29	0	4093	4231	4399	139	2	306	169	138
30	0	4758	4758	4911	147	6	153	12	0
0	0	0	0	4911	2347	0	4911	2564	0
