id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	57	36	21	57	42	0
3	0	187	187	289	52	50	102	100	0
5	0	278	289	293	4	0	15	11	11
4	0	194	194	351	29	89	157	217	0
6	0	315	315	386	43	28	71	56	0
7	0	317	325	417	37	30	100	93	8
2	0	143	143	439	26	270	296	540	0
11	0	743	770	834	11	27	91	107	27
13	0	828	834	883	11	29	55	73	6
10	0	742	772	927	49	6	185	142	30
8	0	668	668	968	77	184	300	407	0
12	0	747	791	996	59	96	249	286	44
9	0	736	736	1056	94	11	320	237	0
15	0	870	873	1092	65	79	222	236	3
16	0	1069	1092	1098	6	0	29	23	23
14	0	860	883	1177	93	31	317	255	23
17	0	1156	1177	1428	78	94	272	288	21
20	0	1377	1412	1442	3	16	65	78	35
19	0	1299	1299	1522	170	41	223	94	0
18	0	1178	1197	1546	61	169	368	476	19
21	0	1492	1546	1644	98	0	152	54	54
23	0	1644	1652	1680	28	0	36	8	8
24	0	1733	1733	1908	117	58	175	116	0
22	0	1608	1644	1963	42	163	355	476	36
26	0	1929	1943	1964	7	9	35	37	14
25	0	1796	1851	1983	37	95	187	245	55
27	0	2009	2009	2096	63	24	87	48	0
28	0	2209	2209	2229	20	0	20	0	0
29	0	2369	2369	2487	63	55	118	110	0
30	0	2452	2487	2488	1	0	36	35	35
0	0	0	0	2488	1008	0	2488	1480	0
