id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	1	0	0	48	36	12	48	24	0
4	0	194	194	273	29	50	79	100	0
5	0	278	278	282	4	0	4	0	0
3	1	187	187	287	52	28	100	76	0
2	1	143	143	335	26	150	192	316	0
6	1	315	315	400	43	16	85	58	0
7	1	317	317	404	37	17	87	67	0
11	0	743	785	837	11	15	94	98	42
10	0	742	742	857	49	3	115	69	0
13	0	828	837	864	11	16	36	41	9
15	1	870	870	1019	65	44	149	128	0
16	0	1069	1069	1075	6	0	6	0	0
12	2	747	787	1126	59	53	379	373	40
14	3	860	860	1133	93	17	273	197	0
9	3	736	736	1153	94	6	417	329	0
8	3	668	668	1279	77	102	611	636	0
18	2	1178	1178	1379	61	94	201	234	0
20	0	1377	1377	1389	3	9	12	18	0
17	2	1156	1156	1418	78	53	262	237	0
21	4	1492	1492	1618	98	0	126	28	0
19	5	1299	1299	1634	170	23	335	188	0
23	0	1644	1644	1676	28	0	32	4	0
22	0	1608	1608	1760	42	90	152	200	0
25	1	1796	1796	1886	37	53	90	106	0
24	4	1733	1733	1926	117	32	193	108	0
26	0	1929	1929	1941	7	5	12	10	0
27	1	2009	2009	2086	63	14	77	28	0
28	0	2209	2209	2229	20	0	20	0	0
30	0	2452	2452	2453	1	0	1	0	0
29	1	2369	2369	2464	63	31	95	63	0
0	0	0	0	2464	984	0	2464	1480	0
