id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	43	36	7	43	14	0
3	0	187	187	256	52	17	69	34	0
2	0	143	143	276	26	90	133	197	0
5	0	278	278	282	4	0	4	0	0
4	0	194	194	286	29	30	92	93	0
6	0	315	315	368	43	10	53	20	0
7	0	317	325	399	37	10	82	55	8
8	0	668	668	875	77	62	207	192	0
9	0	736	762	935	94	4	199	109	26
10	0	742	796	965	49	2	223	176	54
11	0	743	815	974	11	9	231	229	72
12	0	747	817	1032	59	32	285	258	70
13	0	828	974	1033	11	10	205	204	146
14	0	860	984	1112	93	11	252	170	124
16	0	1069	1129	1135	6	0	66	60	60
15	0	870	998	1187	65	27	317	279	128
18	0	1178	1207	1436	61	57	258	254	29
17	0	1156	1187	1445	78	33	289	244	31
20	0	1377	1445	1460	3	6	83	86	68
19	0	1299	1299	1516	170	15	217	62	0
21	0	1492	1516	1614	98	0	122	24	24
23	0	1644	1644	1672	28	0	28	0	0
22	0	1608	1614	1734	42	55	126	139	6
24	0	1733	1734	1887	117	20	154	57	1
25	0	1796	1848	1917	37	32	121	116	52
26	0	1929	1929	1939	7	3	10	6	0
27	0	2009	2009	2081	63	9	72	18	0
28	0	2209	2209	2229	20	0	20	0	0
29	0	2369	2369	2451	63	19	82	38	0
30	0	2452	2452	2453	1	0	1	0	0
0	0	0	0	2453	973	0	2453	1480	0
