id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	48	36	12	48	24	0
3	0	187	187	267	52	28	80	56	0
5	0	278	282	286	4	0	8	4	4
4	0	194	194	307	29	50	113	134	0
2	0	143	143	319	26	150	176	300	0
7	0	317	319	373	37	17	56	36	2
6	0	315	325	406	43	16	91	64	10
11	0	743	770	800	11	15	57	61	27
10	0	742	772	869	49	3	127	81	30
13	0	828	829	870	11	16	42	47	1
8	0	668	668	917	77	102	249	274	0
9	0	736	736	1031	94	6	295	207	0
12	0	747	934	1056	59	53	309	303	187
15	0	870	884	1092	65	44	222	201	14
16	0	1069	1092	1098	6	0	29	23	23
14	0	860	870	1177	93	17	317	241	10
17	0	1156	1177	1422	78	53	266	241	21
20	0	1377	1412	1436	3	9	59	65	35
18	0	1178	1197	1460	61	94	282	315	19
19	0	1299	1299	1505	170	23	206	59	0
21	0	1492	1505	1603	98	0	111	13	13
23	0	1644	1644	1672	28	0	28	0	0
22	0	1608	1608	1862	42	90	254	302	0
24	0	1733	1734	1901	117	32	168	83	1
26	0	1929	1929	1941	7	5	12	10	0
25	0	1796	1862	1952	37	53	156	172	66
27	0	2009	2009	2086	63	14	77	28	0
28	0	2209	2209	2229	20	0	20	0	0
29	0	2369	2369	2463	63	31	94	62	0
30	0	2452	2463	2464	1	0	12	11	11
0	0	0	0	2464	984	0	2464	1480	0
